starttime	seconds	ctime	dtime	ttime	wait
Thu Oct 29 13:47:24 2020	1603939644	20	303	323	303
Thu Oct 29 13:48:01 2020	1603939681	21	303	324	303
Thu Oct 29 13:48:04 2020	1603939684	21	304	325	303
Thu Oct 29 13:48:14 2020	1603939694	20	306	326	306
Thu Oct 29 13:47:55 2020	1603939675	22	304	326	304
Thu Oct 29 13:47:35 2020	1603939655	22	305	327	305
Thu Oct 29 13:48:02 2020	1603939682	21	306	327	306
Thu Oct 29 13:48:14 2020	1603939694	22	305	328	305
Thu Oct 29 13:47:16 2020	1603939636	20	308	328	308
Thu Oct 29 13:46:47 2020	1603939607	20	307	328	307
Thu Oct 29 13:48:14 2020	1603939694	23	305	328	305
Thu Oct 29 13:47:51 2020	1603939671	22	307	328	307
Thu Oct 29 13:47:45 2020	1603939665	23	306	329	306
Thu Oct 29 13:46:57 2020	1603939617	20	308	329	308
Thu Oct 29 13:47:58 2020	1603939678	22	307	329	307
Thu Oct 29 13:47:19 2020	1603939639	20	309	329	309
Thu Oct 29 13:47:55 2020	1603939675	21	308	329	308
Thu Oct 29 13:47:58 2020	1603939678	20	309	329	309
Thu Oct 29 13:46:59 2020	1603939619	25	304	330	304
Thu Oct 29 13:47:31 2020	1603939651	24	305	330	305
Thu Oct 29 13:47:25 2020	1603939645	21	309	330	309
Thu Oct 29 13:47:58 2020	1603939678	25	306	330	305
Thu Oct 29 13:47:20 2020	1603939640	21	309	330	309
Thu Oct 29 13:48:11 2020	1603939691	21	309	330	309
Thu Oct 29 13:47:45 2020	1603939665	22	309	330	308
Thu Oct 29 13:48:07 2020	1603939687	22	308	330	308
Thu Oct 29 13:48:15 2020	1603939695	21	309	330	309
Thu Oct 29 13:47:59 2020	1603939679	20	311	330	310
Thu Oct 29 13:48:14 2020	1603939694	21	310	331	309
Thu Oct 29 13:48:15 2020	1603939695	22	308	331	308
Thu Oct 29 13:47:23 2020	1603939643	20	311	331	311
Thu Oct 29 13:48:01 2020	1603939681	21	310	331	310
Thu Oct 29 13:48:09 2020	1603939689	24	307	331	306
Thu Oct 29 13:47:30 2020	1603939650	22	309	331	309
Thu Oct 29 13:47:43 2020	1603939663	20	310	331	310
Thu Oct 29 13:47:35 2020	1603939655	20	311	331	311
Thu Oct 29 13:48:14 2020	1603939694	20	311	331	311
Thu Oct 29 13:47:24 2020	1603939644	25	306	331	306
Thu Oct 29 13:47:34 2020	1603939654	21	310	331	310
Thu Oct 29 13:47:49 2020	1603939669	21	310	331	310
Thu Oct 29 13:47:37 2020	1603939657	22	309	331	309
Thu Oct 29 13:48:12 2020	1603939692	21	311	331	311
Thu Oct 29 13:47:23 2020	1603939643	21	310	331	310
Thu Oct 29 13:48:08 2020	1603939688	20	311	331	311
Thu Oct 29 13:47:56 2020	1603939676	21	311	331	310
Thu Oct 29 13:48:06 2020	1603939686	21	311	332	311
Thu Oct 29 13:47:52 2020	1603939672	21	311	332	311
Thu Oct 29 13:47:56 2020	1603939676	22	310	332	310
Thu Oct 29 13:47:59 2020	1603939679	23	309	332	309
Thu Oct 29 13:47:20 2020	1603939640	20	311	332	311
Thu Oct 29 13:47:34 2020	1603939654	21	311	332	311
Thu Oct 29 13:47:50 2020	1603939670	22	310	332	310
Thu Oct 29 13:48:04 2020	1603939684	20	313	332	313
Thu Oct 29 13:48:06 2020	1603939686	23	309	332	309
Thu Oct 29 13:47:34 2020	1603939654	21	312	332	311
Thu Oct 29 13:47:23 2020	1603939643	22	310	332	310
Thu Oct 29 13:48:05 2020	1603939685	22	310	332	310
Thu Oct 29 13:47:27 2020	1603939647	22	311	333	311
Thu Oct 29 13:47:56 2020	1603939676	21	311	333	311
Thu Oct 29 13:47:39 2020	1603939659	21	312	333	312
Thu Oct 29 13:47:55 2020	1603939675	21	312	333	312
Thu Oct 29 13:47:45 2020	1603939665	24	309	333	308
Thu Oct 29 13:47:53 2020	1603939673	21	312	333	312
Thu Oct 29 13:48:04 2020	1603939684	23	310	333	310
Thu Oct 29 13:48:12 2020	1603939692	19	313	333	313
Thu Oct 29 13:47:40 2020	1603939660	21	311	333	311
Thu Oct 29 13:47:14 2020	1603939634	21	311	333	311
Thu Oct 29 13:47:00 2020	1603939620	22	311	333	311
Thu Oct 29 13:47:22 2020	1603939642	21	312	333	312
Thu Oct 29 13:47:11 2020	1603939631	20	313	333	313
Thu Oct 29 13:47:49 2020	1603939669	20	313	333	312
Thu Oct 29 13:48:16 2020	1603939696	21	312	333	312
Thu Oct 29 13:47:17 2020	1603939637	22	311	333	311
Thu Oct 29 13:48:04 2020	1603939684	21	312	333	312
Thu Oct 29 13:48:07 2020	1603939687	23	310	333	310
Thu Oct 29 13:47:18 2020	1603939638	21	312	333	312
Thu Oct 29 13:48:02 2020	1603939682	24	310	333	309
Thu Oct 29 13:47:31 2020	1603939651	20	314	333	314
Thu Oct 29 13:47:39 2020	1603939659	21	312	333	312
Thu Oct 29 13:47:31 2020	1603939651	22	312	333	311
Thu Oct 29 13:47:38 2020	1603939658	21	312	333	312
Thu Oct 29 13:48:14 2020	1603939694	21	312	333	312
Thu Oct 29 13:48:09 2020	1603939689	22	312	333	311
Thu Oct 29 13:48:00 2020	1603939680	23	310	333	310
Thu Oct 29 13:47:00 2020	1603939620	23	310	333	310
Thu Oct 29 13:47:37 2020	1603939657	21	313	334	313
Thu Oct 29 13:47:55 2020	1603939675	22	311	334	311
Thu Oct 29 13:47:57 2020	1603939677	25	309	334	309
Thu Oct 29 13:47:40 2020	1603939660	23	311	334	311
Thu Oct 29 13:48:06 2020	1603939686	21	312	334	312
Thu Oct 29 13:47:26 2020	1603939646	22	311	334	311
Thu Oct 29 13:46:57 2020	1603939617	21	313	334	313
Thu Oct 29 13:47:07 2020	1603939627	24	309	334	309
Thu Oct 29 13:48:12 2020	1603939692	23	310	334	310
Thu Oct 29 13:47:50 2020	1603939670	22	312	334	312
Thu Oct 29 13:48:16 2020	1603939696	26	308	334	308
Thu Oct 29 13:48:05 2020	1603939685	21	312	334	312
Thu Oct 29 13:47:29 2020	1603939649	21	313	334	312
Thu Oct 29 13:48:05 2020	1603939685	20	314	334	313
Thu Oct 29 13:47:03 2020	1603939623	21	313	334	313
Thu Oct 29 13:47:24 2020	1603939644	26	308	334	308
Thu Oct 29 13:47:56 2020	1603939676	26	308	334	308
Thu Oct 29 13:47:02 2020	1603939622	21	313	334	313
Thu Oct 29 13:46:59 2020	1603939619	20	314	334	314
