starttime	seconds	ctime	dtime	ttime	wait
Thu Oct 29 17:22:10 2020	1603952530	22	293	315	293
Thu Oct 29 17:21:51 2020	1603952511	21	295	316	295
Thu Oct 29 17:22:16 2020	1603952536	20	297	317	297
Thu Oct 29 17:21:47 2020	1603952507	20	297	317	297
Thu Oct 29 17:22:00 2020	1603952520	21	298	318	298
Thu Oct 29 17:22:18 2020	1603952538	24	295	319	295
Thu Oct 29 17:21:58 2020	1603952518	22	296	319	296
Thu Oct 29 17:21:44 2020	1603952504	22	297	320	297
Thu Oct 29 17:21:55 2020	1603952515	21	300	321	300
Thu Oct 29 17:22:10 2020	1603952530	20	301	321	301
Thu Oct 29 17:21:42 2020	1603952502	23	298	321	298
Thu Oct 29 17:21:42 2020	1603952502	20	302	321	302
Thu Oct 29 17:22:08 2020	1603952528	22	299	321	299
Thu Oct 29 17:22:03 2020	1603952523	20	302	322	302
Thu Oct 29 17:22:05 2020	1603952525	21	301	322	301
Thu Oct 29 17:22:19 2020	1603952539	22	301	323	301
Thu Oct 29 17:22:02 2020	1603952522	22	301	323	301
Thu Oct 29 17:21:37 2020	1603952497	24	299	323	299
Thu Oct 29 17:22:18 2020	1603952538	21	302	324	302
Thu Oct 29 17:22:09 2020	1603952529	24	299	324	299
Thu Oct 29 17:21:51 2020	1603952511	21	303	324	303
Thu Oct 29 17:21:20 2020	1603952480	20	304	324	304
Thu Oct 29 17:22:08 2020	1603952528	23	301	324	301
Thu Oct 29 17:21:52 2020	1603952512	21	303	324	303
Thu Oct 29 17:21:52 2020	1603952512	26	299	324	299
Thu Oct 29 17:22:07 2020	1603952527	21	304	324	304
Thu Oct 29 17:21:59 2020	1603952519	25	300	325	300
Thu Oct 29 17:22:10 2020	1603952530	21	304	325	303
Thu Oct 29 17:21:45 2020	1603952505	21	304	325	304
Thu Oct 29 17:21:32 2020	1603952492	27	297	325	297
Thu Oct 29 17:21:54 2020	1603952514	22	303	325	303
Thu Oct 29 17:22:00 2020	1603952520	23	302	325	302
Thu Oct 29 17:21:57 2020	1603952517	20	305	325	305
Thu Oct 29 17:22:18 2020	1603952538	25	300	325	300
Thu Oct 29 17:22:15 2020	1603952535	20	305	325	305
Thu Oct 29 17:22:11 2020	1603952531	21	305	325	305
Thu Oct 29 17:22:06 2020	1603952526	25	301	325	300
Thu Oct 29 17:21:08 2020	1603952468	22	304	325	304
Thu Oct 29 17:21:51 2020	1603952511	21	305	325	305
Thu Oct 29 17:22:12 2020	1603952532	23	303	326	303
Thu Oct 29 17:22:17 2020	1603952537	20	305	326	305
Thu Oct 29 17:21:13 2020	1603952473	21	305	326	305
Thu Oct 29 17:22:06 2020	1603952526	21	305	326	305
Thu Oct 29 17:21:40 2020	1603952500	23	303	326	303
Thu Oct 29 17:22:12 2020	1603952532	21	305	326	305
Thu Oct 29 17:22:07 2020	1603952527	25	301	326	301
Thu Oct 29 17:21:50 2020	1603952510	21	305	326	305
Thu Oct 29 17:22:17 2020	1603952537	20	306	326	306
Thu Oct 29 17:22:14 2020	1603952534	21	305	327	305
Thu Oct 29 17:22:13 2020	1603952533	26	300	327	300
Thu Oct 29 17:22:05 2020	1603952525	20	307	327	307
Thu Oct 29 17:21:28 2020	1603952488	24	303	327	303
Thu Oct 29 17:22:02 2020	1603952522	22	305	327	305
Thu Oct 29 17:22:15 2020	1603952535	22	305	327	305
Thu Oct 29 17:21:50 2020	1603952510	23	304	327	304
Thu Oct 29 17:22:15 2020	1603952535	22	305	327	305
Thu Oct 29 17:21:34 2020	1603952494	27	300	327	300
Thu Oct 29 17:22:05 2020	1603952525	23	304	327	304
Thu Oct 29 17:22:02 2020	1603952522	20	307	327	307
Thu Oct 29 17:21:42 2020	1603952502	22	305	327	305
Thu Oct 29 17:21:28 2020	1603952488	21	306	327	306
Thu Oct 29 17:22:11 2020	1603952531	25	302	327	302
Thu Oct 29 17:22:19 2020	1603952539	22	305	327	305
Thu Oct 29 17:21:53 2020	1603952513	22	306	328	306
Thu Oct 29 17:21:11 2020	1603952471	24	303	328	303
Thu Oct 29 17:21:25 2020	1603952485	25	303	328	303
Thu Oct 29 17:21:52 2020	1603952512	22	306	328	306
Thu Oct 29 17:21:49 2020	1603952509	22	306	328	306
Thu Oct 29 17:21:54 2020	1603952514	20	308	328	308
